Date,Message,Significance
1 January 2024,New Year's Day,The first day of the Gregorian calendar, marking the beginning of the new year.
2 January 2024,New Year Holiday,A holiday following New Year's Day.
2 January 2024,Mannam Jayanti,Observance of the birth anniversary of Mannathu Padmanabhan, a social reformer in Kerala.
11 January 2024,Missionary Day,Observance of the arrival of the first Christian missionary in Mizoram.
12 January 2024,Swami Vivekananda Jayanti,Commemoration of the birth anniversary of Swami Vivekananda, a key figure in the introduction of Indian philosophies of Vedanta and Yoga to the Western world.
14 January 2024,Makara Sankranti,Harvest festival marking the transition of the sun into the zodiac sign of Makara (Capricorn).
15 January 2024,Makara Sankranti,Harvest festival celebrated in Karnataka, Andhra Pradesh, Telangana, and other states.
15 January 2024,Pongal,Harvest festival celebrated in Tamil Nadu, Andhra Pradesh, Telangana, and other states.
15 January 2024,Magh Bihu,Assamese festival marking the harvest season.
16 January 2024,Thiruvalluvar Day,Observance of the birth anniversary of Thiruvalluvar, a Tamil poet and philosopher.
16 January 2024,Kanuma Panduga,Observance of the third day of the Makara Sankranti festival in Andhra Pradesh.
17 January 2024,Guru Gobind Singh Jayanti,Commemoration of the birth anniversary of Guru Gobind Singh, the tenth Sikh Guru.
17 January 2024,Uzhavar Thirunal,Observance of the birth anniversary of M.G. Ramachandran, former Chief Minister of Tamil Nadu and actor.
23 January 2024,Gaan-Ngai,Festival celebrated by the Zeliangrong community in Manipur.
23 January 2024,Netaji Subhas Chandra Bose Jayanti,Commemoration of the birth anniversary of Netaji Subhas Chandra Bose, a prominent Indian nationalist leader.
25 January 2024,Thaipoosam,Hindu festival dedicated to the god Murugan, celebrated mainly by the Tamil community.
25 January 2024,State Day,Observance of the formation of Himachal Pradesh as a state.
25 January 2024,Hazrat Ali Jayanti,Observance of the birth anniversary of Hazrat Ali, the cousin and son-in-law of the Prophet Muhammad.
26 January 2024,Republic Day,Commemoration of the adoption of the Indian Constitution in 1950, marking India's transition to becoming an independent republic.
10 February 2024,Sonam Losar,Tibetan New Year celebrated by the Tamang community in Sikkim and parts of Nepal.
10 February 2024,Losar,Tibetan New Year celebrated by the Tibetan community.
14 February 2024,Vasant Panchami,Hindu festival celebrating the arrival of spring, dedicated to the goddess Saraswati.
15 February 2024,Lui-Ngai-Ni,Naga festival celebrated by the Naga tribes in Manipur.
19 February 2024,Chhatrapati Shivaji Maharaj Jayanti,Observance of the birth anniversary of Chhatrapati Shivaji Maharaj, founder of the Maratha Empire.
20 February 2024,State Day,Observance of the formation of Mizoram as a state.
24 February 2024,Guru Ravidas Jayanti,Observance of the birth anniversary of Guru Ravidas, a poet-saint of the Bhakti movement.
1 March 2024,Chapchar Kut,Mizo festival celebrating the onset of spring.
5 March 2024,Panchayatiraj Divas,Observance of the National Panchayati Raj Day, commemorating the passing of the Constitution (73rd Amendment) Act, 1992.
8 March 2024,Maha Shivaratri,Hindu festival dedicated to Lord Shiva, observed by fasting and offering prayers.
22 March 2024,Bihar Day,Observance of the formation of the state of Bihar.
23 March 2024,S. Bhagat Singh's Martyrdom Day,Commemoration of the death anniversary of Bhagat Singh, a revolutionary freedom fighter.
25 March 2024,Holi,Hindu festival of colors marking the arrival of spring, celebrated with colors, water, and sweets.
25 March 2024,Yaosang,Manipuri Hindu festival celebrated for five days with various rituals and cultural events.
25 March 2024,Doljatra,Bengali Hindu festival celebrating the arrival of spring, marked by the throwing of colors and water.
26 March 2024,Yaosang 2nd Day,Continuation of Manipuri Hindu festival with cultural events and sports.
28 March 2024,Maundy Thursday,Christian observance commemorating the Last Supper of Jesus Christ.
29 March 2024,Good Friday,Christian holiday commemorating the crucifixion of Jesus Christ and his death at Calvary.
30 March 2024,Easter Saturday,Observance of the day before Easter Sunday, marking the crucifixion and burial of Jesus Christ.
31 March 2024,Easter Sunday,Christian festival celebrating the resurrection of Jesus Christ from the dead, marking the end of Lent.
1 April 2024,Odisha Day,Commemoration of the formation of the state of Odisha.
5 April 2024,Babu Jagjivan Ram Jayanti,Observance of the birth anniversary of Babu Jagjivan Ram, a freedom fighter and politician.
5 April 2024,Jumat-ul-Wida,Observance of the last Friday of Ramadan, the Islamic holy month of fasting.
7 April 2024,Shab-i-Qadr,Observance of the Night of Decree, one of the holiest nights in Islam.
8 April 2024,Parkash Gurpurab of Sri Guru Ram Dass Ji,Observance of the birth anniversary of Guru Ram Das, the fourth Sikh Guru.
9 April 2024,Ugadi,Hindu New Year celebrated in Karnataka, Andhra Pradesh, Telangana, and other states.
9 April 2024,Telugu New Year,Observance of the Telugu New Year celebrated in Telangana and Andhra Pradesh.
9 April 2024,Gudi Padwa,Hindu New Year celebrated in Maharashtra and Goa.
10 April 2024,Idul Fitr, Islamic festival marking the end of Ramadan and the beginning of Shawwal.
11 April 2024,Idul Fitr, Islamic festival celebrated by Muslims worldwide.
11 April 2024,Sarhul,Tribal festival celebrated by the Oraon and Munda tribes in Jharkhand.
11 April 2024,Idul Fitr Holiday,Observance of the holiday following Idul Fitr.
13 April 2024,Vaisakh,Punjab holiday marking the birth anniversary of Khalsa Panth.
13 April 2024,Maha Vishuba Sankranti,Observance of the Odia New Year in Odisha.
13 April 2024,Bohag Bihu Holiday,Assamese festival marking the Assamese New Year.
14 April 2024,Dr Ambedkar Jayanti,Commemoration of the birth anniversary of Dr. B. R. Ambedkar, the chief architect of the Indian Constitution and social reformer.
14 April 2024,Tamil New Year,Observance of the Tamil New Year celebrated in Tamil Nadu and Puducherry.
14 April 2024,Vishu,Kerala holiday celebrating the Malayalam New Year.
14 April 2024,Bohag Bihu,Assamese festival marking the Assamese New Year.
14 April 2024,Bengali New Year,Holiday marking the Bengali New Year in Tripura and West Bengal.
14 April 2024,Cheiraoba,Manipuri New Year festival celebrated with feasting and rituals.
15 April 2024,Bohag Bihu Holiday,Assamese festival marking the Assamese New Year.
15 April 2024,Himachal Day,Observance of the formation of Himachal Pradesh as a state.
17 April 2024,Ram Navami,Hindu festival celebrating the birth of Lord Rama, observed with prayers and bhajans.
21 April 2024,Mahavir Jayanti,Observance of the birth anniversary of Lord Mahavira, the 24th and last Tirthankara of Jainism.
21 April 2024,Garia Puja,Tripuri festival dedicated to the worship of Garia, the deity of wealth and livestock.
1 May 2024,Maharashtra Day,Observance of the formation of the state of Maharashtra.
1 May 2024,May Day,International workers' day celebrated as a public holiday in many countries, including India.
8 May 2024,Guru Rabindranath Jayanti,Observance of the birth anniversary of Rabindranath Tagore, the composer of the Indian national anthem.
10 May 2024,Maharshi Parasuram Jayanti,Observance of the birth anniversary of Maharshi Parasuram, the sixth avatar of Lord Vishnu.
10 May 2024,Basava Jayanti,Observance of the birth anniversary of Basavanna, a 12th-century Hindu philosopher and social reformer.
16 May 2024,State Day,Observance of the formation of Sikkim as a state.
23 May 2024,Buddha Purnima,Observance of the birth, enlightenment, and death anniversary of Gautama Buddha, the founder of Buddhism.
24 May 2024,Kazi Nazrul Islam Jayanti,Observance of the birth anniversary of Kazi Nazrul Islam, the national poet of Bangladesh.
9 June 2024,Maharana Pratap Jayanti,Observance of the birth anniversary of Maharana Pratap, a Rajput king and warrior.
10 June 2024,Sri Guru Arjun Dev Ji's Martyrdom Day,Commemoration of the death anniversary of Guru Arjan Dev Ji, the fifth Sikh Guru.
14 June 2024,Pahili Raja,Odia festival marking the first day of the three-day Raja festival dedicated to Mother Earth.
15 June 2024,Raja Sankranti,Odia festival marking the second day of the Raja festival, celebrating womanhood and fertility.
15 June 2024,YMA Day,Observance of the formation day of the Young Mizo Association, a social and cultural organization in Mizoram.
17 June 2024,Bakrid / Eid al Adha,Islamic festival commemorating the willingness of Ibrahim (Abraham) to sacrifice his son as an act of obedience to God.
18 June 2024,Bakrid / Eid al Adha Holiday,Observance of the holiday following Bakrid.
22 June 2024,Sant Guru Kabir Jayanti,Observance of the birth anniversary of Sant Kabir Das, a 15th-century Indian mystic poet and saint.
30 June 2024,Remna Ni,Observance of the Mizo traditional festival of thanks.
3 July 2024,Behdeinkhlam Festival,Traditional festival celebrated by the Pnar people of Meghalaya.
5 July 2024,Guru Hargobind Ji's Birthday,Observance of the birth anniversary of Guru Hargobind, the sixth Sikh Guru.
6 July 2024,MHIP Day,Observance of the Mizo Hills Independence Day, commemorating the declaration of independence by the Mizo National Front in 1966.
7 July 2024,Ratha Yathra,Odia festival marking the annual procession of Lord Jagannath, Balabhadra, and Subhadra in Puri.
13 July 2024,Martyrs' Day,Commemoration of the death anniversary of the martyrs of Jallianwala Bagh massacre.
13 July 2024,Bhanu Jayanti,Observance of the birth anniversary of Bhanu Bhakta Acharya, a Nepali writer and translator.
17 July 2024,U Tirot Sing Day,Observance of the death anniversary of U Tirot Sing, a freedom fighter in Meghalaya.
17 July 2024,Muharram,Islamic New Year and the beginning of the month of Muharram, observed with fasting and mourning.
31 July 2024,Bonalu,Hindu festival celebrated in Telangana, dedicated to the goddess Mahakali.
31 July 2024,Shaheed Udham Singh's Martyrdom Day,Commemoration of the death anniversary of Udham Singh, a revolutionary freedom fighter.
3 August 2024,Karkidaka Vavu,Observance of the new moon day in the Malayalam month of Karkidakam, dedicated to ancestral worship.
8 August 2024,Tendong Lho Rum Faat,Sikkimese festival commemorating the worship of Mount Tendong, celebrated by the Lepcha community.
13 August 2024,Patriots Day,Observance of the anniversary of the Anglo-Manipur War of 1891, a public holiday in Manipur.
15 August 2024,Independence Day,Commemoration of the independence of India from British rule in 1947.
15 August 2024,Parsi New Year,Observance of the Parsi New Year celebrated by the Parsi community.
16 August 2024,De Jure Transfer Day,Observance of the day commemorating the formal transfer of French India territories to India in 1962.
19 August 2024,Raksha Bandhan,Hindu festival celebrating the bond of love between brothers and sisters, marked by the tying of a rakhi.
19 August 2024,Jhulan Purnima,Hindu festival celebrating the swing festival of Radha and Krishna, observed by devotees.
26 August 2024,Janmashtami,Hindu festival celebrating the birth of Lord Krishna, observed with fasting, bhajans, and midnight prayers.
4 September 2024,Tithi of Srimanta Shankardev,Observance of the death anniversary of Srimanta Shankardev, the 15th-century Assamese saint-scholar.
5 September 2024,Hartalika Teej,Hindu festival celebrating the reunion of Goddess Parvati with Lord Shiva, observed by married women.
6 September 2024,Haryali Teej,Hindu festival celebrating the monsoon season, observed by married women with fasting and prayers for marital bliss.
7 September 2024,Ganesh Chaturthi,Hindu festival marking the birth of Lord Ganesha, observed with prayers, rituals, and the installation of idols.
8 September 2024,Nuakhai,Festival celebrated in Odisha to welcome the new rice season, observed with feasting and rituals.
8 September 2024,Ganesh Chaturthi Holiday,Observance of the holiday following Ganesh Chaturthi.
13 September 2024,Ramdev Jayanti,Observance of the birth anniversary of Ramdev Pir, a Hindu saint and folk deity.
13 September 2024,Teja Dashmi,Observance of the tenth day of the Hindu lunar calendar month of Bhadrapada.
14 September 2024,First Onam,Kerala festival marking the beginning of the ten-day Onam festival, celebrated with feasting and cultural events.
15 September 2024,Thiruvonam,Kerala festival marking the main day of the Onam festival, celebrated with grand feasts, boat races, and dances.
16 September 2024,Eid e Milad,Islamic festival commemorating the birth of the Islamic prophet Muhammad.
17 September 2024,Indra Jatra,Hindu festival celebrated in Nepal to honor Indra, the god of rain and heaven.
18 September 2024,Sree Narayana Guru Jayanti,Observance of the birth anniversary of Sree Narayana Guru, a social reformer and spiritual leader in Kerala.
20 September 2024,Friday Following Eid e Milad,Observance of the holiday following Eid e Milad.
21 September 2024,Sree Narayana Guru Samadhi,Observance of the death anniversary of Sree Narayana Guru, marked by prayers and remembrance.
23 September 2024,Heroes' Martyrdom Day,Commemoration of the death anniversary of the heroes of Haryana who laid down their lives for the state.
2 October 2024,Mahalaya Amavasye,Hindu festival observed in honor of ancestors, marking the beginning of Durga Puja festivities in Bengal.
2 October 2024,Gandhi Jayanti,Commemoration of the birth anniversary of Mahatma Gandhi, the father of the Indian nation.
3 October 2024,First Day of Bathukamma,Telangana festival marking the beginning of the nine-day Bathukamma festival dedicated to the goddess Gauri.
3 October 2024,Maharaja Agrasen Jayanti,Observance of the birth anniversary of Maharaja Agrasen, the legendary Indian king and ancestor of the Agrawal community.
3 October 2024,Ghatasthapana,Hindu festival marking the beginning of Navratri, the nine-day festival dedicated to the worship of Goddess Durga.
10 October 2024,Maha Saptami,Hindu festival marking the seventh day of Navratri, dedicated to the worship of Goddess Durga.
11 October 2024,Maha Ashtami,Hindu festival marking the eighth day of Navratri, celebrated with fasting and prayers.
11 October 2024,Maha Navami,Hindu festival marking the ninth day of Navratri, celebrated with prayers and offerings to Goddess Durga.
11 October 2024,Maha Navami,Hindu festival marking the ninth day of Navratri, celebrated with prayers and offerings to Goddess Durga.
12 October 2024,Maha Navami,Hindu festival marking the ninth day of Navratri, celebrated with prayers and offerings to Goddess Durga.
12 October 2024,Vijaya Dashami,Hindu festival marking the tenth day of Navratri, celebrating the victory of good over evil.
13 October 2024,Vijaya Dashami,Hindu festival marking the tenth day of Navratri, celebrating the victory of good over evil.
13 October 2024,Janmostav of Srimanta Shankardev,Observance of the birth anniversary of Srimanta Shankardev, the 15th-century Assamese saint-scholar.
16 October 2024,Lakshmi Puja,Hindu festival dedicated to the worship of Goddess Lakshmi, observed during Diwali celebrations.
17 October 2024,Lakshmi Puja,Hindu festival dedicated to the worship of Goddess Lakshmi, observed during Diwali celebrations.
17 October 2024,Maharishi Valmiki Jayanti,Observance of the birth anniversary of Maharishi Valmiki, the author of the Hindu epic Ramayana.
17 October 2024,Kati Bihu,Assamese festival marking the completion of sowing and transplanting of paddies.
31 October 2024,Deepavali,Hindu festival of lights, celebrated with the lighting of lamps, fireworks, and sweets.
31 October 2024,Diwali,Hindu festival of lights, celebrated with the lighting of lamps, fireworks, and sweets.
31 October 2024,Sardar Vallabhbhai Patel Jayanti,Observance of the birth anniversary of Sardar Vallabhbhai Patel, a key figure in the Indian independence movement.
1 November 2024,Diwali,Hindu festival of lights, celebrated with the lighting of lamps, fireworks, and sweets.
1 November 2024,Kut,Mizo festival marking the post-harvest season, celebrated with feasting and cultural events.
1 November 2024,Puducherry Liberation Day,Observance of the liberation of Puducherry from French rule in 1954.
1 November 2024,Haryana Day,Observance of the formation of the state of Haryana.
1 November 2024,Kannada Rajyothsava,Karnataka holiday celebrating the formation of the state of Karnataka.
2 November 2024,Deepavali Holiday,Observance of the holiday following Deepavali.
2 November 2024,Vikram Samvat New Year,Hindu New Year observed in Gujarat and Rajasthan.
2 November 2024,Govardhan Puja,Hindu festival commemorating Lord Krishna's lifting of Mount Govardhan to protect the people of Vrindavan.
3 November 2024,Bhai Dooj,Hindu festival celebrating the bond between brothers and sisters, marked by rituals and gift-giving.
7 November 2024,Chhath Puja,Hindu festival dedicated to the worship of the Sun God, celebrated with rituals and offerings.
8 November 2024,Wangala Festival,Garo festival celebrated with thanksgiving to the god of fertility for a good harvest.
15 November 2024,Karthika Purnima,Hindu festival celebrated on the full moon day of the Karthika month, dedicated to Lord Shiva and Vishnu.
15 November 2024,Guru Nanak Jayanti,Observance of the birth anniversary of Guru Nanak Dev Ji, the founder of Sikhism.
16 November 2024,Shahidi Diwas S. Kartar Singh Sarabha Ji,Commemoration of the death anniversary of Kartar Singh Sarabha, a freedom fighter and revolutionary.
18 November 2024,Kanakadasa Jayanti,Observance of the birth anniversary of Kanakadasa, a poet-saint in the Haridasa tradition.
22 November 2024,Lhabab Duchen,Tibetan Buddhist festival commemorating the Buddha's descent from the heavenly realms.
23 November 2024,Seng Kut Snem,Jaintia festival celebrated with prayers and rituals for a good harvest.
1 December 2024,Indigenous Faith Day,Observance of the Indigenous Faith Day, celebrating the indigenous religions of India.
3 December 2024,Feast of St Francis Xavier,Christian observance of the feast day of St. Francis Xavier, a missionary and co-founder of the Society of Jesus.
5 December 2024,Sheikh Muhammad Abdullah Jayanti,Observance of the birth anniversary of Sheikh Muhammad Abdullah, a political leader in Jammu and Kashmir.
6 December 2024,Sri Guru Teg Bahadur Ji's Martyrdom Day,Commemoration of the death anniversary of Guru Teg Bahadur Ji, the ninth Sikh Guru.
12 December 2024,Pa Togan Nengminza Sangma,Observance of the death anniversary of Pa Togan Nengminza Sangma, a Garo tribal leader and politician.
18 December 2024,Death Anniversary of U SoSo Tham,Commemoration of the death anniversary of U SoSo Tham, a Khasi poet and writer.
18 December 2024,Guru Ghasidas Jayanti,Observance of the birth anniversary of Guru Ghasidas, the founder of the Satnami community.
19 December 2024,Liberation Day,Observance of the liberation of Dadra and Nagar Haveli from Portuguese rule in 1961.
19 December 2024,Goa Liberation Day,Observance of the liberation of Goa from Portuguese rule in 1961.
21 December 2024,State Day,Observance of the formation of Arunachal Pradesh as a state.
23 December 2024,Swami Shraddhanand Jayanti,Observance of the birth anniversary of Swami Shraddhanand, a social and educational reformer.
25 December 2024,Christmas Day,Christian festival commemorating the birth of Jesus Christ, celebrated with prayers, carols, and gift-giving.
26 December 2024,Boxing Day,Observance of the day after Christmas, traditionally a day for giving gifts to employees and tradespeople.
26 December 2024,Shaheed Udham Singh Jayanti,Observance of the birth anniversary of Udham Singh, a revolutionary freedom fighter.
30 December 2024,U Kiang Nangbah,Observance of the death anniversary of U Kiang Nangbah, a Khasi leader and freedom fighter.
31 December 2024,New Year's Eve,Observance of the evening before New Year's Day, marked by celebrations and countdowns to midnight.
1 January 2025,New Year's Day,Observance of the first day of the Gregorian calendar year.
2 January 2025,New Year Holiday,Additional holiday following New Year's Day.
2 January 2025,Mannam Jayanti,Observance of the birth anniversary of Mannathu Padmanabhan, a social reformer.
6 January 2025,Guru Gobind Singh Jayanti,Observance of the birth anniversary of Guru Gobind Singh, the tenth Sikh guru.
11 January 2025,Missionary Day,Commemorating the arrival of Christianity in the Khasi and Jaintia Hills of Meghalaya.
12 January 2025,Gaan-Ngai,Observance of the festival celebrated by the Zeliangrong people of Manipur and Nagaland.
12 January 2025,Swami Vivekananda Jayanti,Observance of the birth anniversary of Swami Vivekananda, a key figure in the introduction of Indian philosophies of Vedanta and Yoga to the Western world.
14 January 2025,Makara Sankranti,Observance of the solar transition into the Capricorn zodiac sign.
14 January 2025,Pongal,Observance of the Tamil harvest festival.
14 January 2025,Hazrat Ali Jayanti,Observance of the birth anniversary of Hazrat Ali, the cousin and son-in-law of the Islamic prophet Muhammad.
15 January 2025,Pongal,Observance of the Tamil harvest festival.
15 January 2025,Magh Bihu,Observance of the Assamese harvest festival.
15 January 2025,Thiruvalluvar Day,Commemorating the birth anniversary of Thiruvalluvar, a Tamil poet and philosopher.
16 January 2025,Kanuma Panduga,Observance of the festival celebrated as part of the Makara Sankranti festival in Andhra Pradesh.
16 January 2025,Uzhavar Thirunal,Observance of the farmer's festival in Tamil Nadu.
23 January 2025,Netaji Subhas Chandra Bose Jayanti,Observance of the birth anniversary of Netaji Subhas Chandra Bose, a prominent leader in the Indian independence movement.
25 January 2025,State Day,Observance of the foundation day of the Indian state of Himachal Pradesh.
26 January 2025,Republic Day,Celebration of the adoption of the Constitution of India.
30 January 2025,Sonam Losar,Observance of the Tibetan New Year in Sikkim.
3 February 2025,Vasant Panchami,Observance of the Hindu festival dedicated to the goddess Saraswati.
12 February 2025,Guru Ravidas Jayanti,Observance of the birth anniversary of Guru Ravidas, a North Indian mystic poet-sant of the Bhakti movement.
15 February 2025,Lui-Ngai-Ni,Observance of the Naga seed sowing festival.
19 February 2025,Chhatrapati Shivaji Maharaj Jayanti,Observance of the birth anniversary of Chhatrapati Shivaji Maharaj, the founder of the Maratha Empire.
20 February 2025,State Day,Observance of the foundation day of the Indian states of Arunachal Pradesh and Mizoram.
26 February 2025,Maha Shivaratri,Observance of the Hindu festival dedicated to Lord Shiva.
28 February 2025,Losar,Observance of the Tibetan New Year in Sikkim.
5 March 2025,Panchayatiraj Divas,Observance of Panchayati Raj Diwas, commemorating the passing of the Constitution (73rd Amendment) Act, 1992.
7 March 2025,Chapchar Kut,Observance of the spring festival celebrated by the Mizos.
14 March 2025,Holi,Observance of the Hindu festival of colors.
14 March 2025,Yaosang,Observance of the Manipuri Hindu festival celebrated with sports and dance.
14 March 2025,Doljatra,Observance of the Bengali Hindu festival celebrating the arrival of spring.
15 March 2025,Yaosang 2nd Day,Observance of the second day of the Manipuri Hindu festival.
22 March 2025,Bihar Day,Observance of the foundation day of the Indian state of Bihar.
23 March 2025,S. Bhagat Singh's Martyrdom Day,Commemorating the martyrdom of Indian freedom fighter Bhagat Singh.
28 March 2025,Shab-i-Qadr,Observance of the Night of Decree in Islam.
28 March 2025,Jumat-ul-Wida,Observance of the last Friday of Ramadan in Islam.
30 March 2025,Ugadi,Observance of the Telugu and Kannada New Year.
30 March 2025,Telugu New Year,Observance of the Telugu New Year.
30 March 2025,Gudi Padwa,Observance of the Marathi New Year.
31 March 2025,Idul Fitr,Observance of the Islamic festival marking the end of Ramadan.
1 April 2025,Sarhul,Observance of the tribal festival of the Oraon and Munda people in Jharkhand.
1 April 2025,Odisha Day,Observance of the foundation day of the Indian state of Odisha.
1 April 2025,Idul Fitr Holiday,Additional holiday following Idul Fitr.
5 April 2025,Babu Jagjivan Ram Jayanti,Observance of the birth anniversary of Babu Jagjivan Ram, a freedom fighter and politician.
6 April 2025,Ram Navami,Observance of the birth anniversary of Lord Rama.
10 April 2025,Mahavir Jayanti,Observance of the birth anniversary of Lord Mahavir, the founder of Jainism.
13 April 2025,Vaisakh,Observance of the Sikh festival commemorating the establishment of the Khalsa.
13 April 2025,Maha Vishuba Sankranti,Observance of the Odia New Year.
14 April 2025,Biju Festival,Observance of the tribal festival of the Kutia Kondh people in Odisha.
14 April 2025,Dr Ambedkar Jayanti,Observance of the birth anniversary of Dr. B. R. Ambedkar, the architect of the Indian Constitution.
14 April 2025,Tamil New Year,Observance of the Tamil New Year.
14 April 2025,Vishu,Observance of the Malayalam New Year.
14 April 2025,Bohag Bihu,Observance of the Assamese New Year.
14 April 2025,Bengali New Year,Observance of the Bengali New Year.
14 April 2025,Cheiraoba,Observance of the Manipuri New Year.
15 April 2025,Bohag Bihu,Observance of the Assamese New Year.
15 April 2025,Himachal Day,Observance of the foundation day of the Indian state of Himachal Pradesh.
16 April 2025,Bohag Bihu Holiday,Additional holiday following Bohag Bihu.
18 April 2025,Good Friday,Observance of the crucifixion of Jesus Christ, observed by Christians worldwide.
19 April 2025,Easter Saturday,Observance of the day preceding Easter Sunday, commemorating the resurrection of Jesus Christ.
20 April 2025,Easter Sunday,Observance of the resurrection of Jesus Christ, celebrated by Christians worldwide.
21 April 2025,Garia Puja,Observance of the Garia festival celebrated by the tribal people of Tripura.
