Date,Message,Significance
29 April 2025,Maharshi Parasuram Jayanti,Observance of the birth anniversary of Maharshi Parasuram, the sixth avatar of Vishnu.
30 April 2025,Basava Jayanti,Observance of the birth anniversary of Basavanna, a 12th-century Hindu philosopher, statesman, and social reformer.
1 May 2025,Maharashtra Day,Observance of the formation of the state of Maharashtra.
1 May 2025,May Day,Observance of International Workers' Day.
8 May 2025,Guru Rabindranath Jayanti,Observance of the birth anniversary of Rabindranath Tagore, a Bengali polymath who reshaped Bengali literature and music.
12 May 2025,Buddha Purnima,Observance of the birth, enlightenment, and death of Gautama Buddha.
16 May 2025,State Day,Observance of the foundation day of the Indian state of Sikkim.
26 May 2025,Kazi Nazrul Islam Jayanti,Observance of the birth anniversary of Kazi Nazrul Islam, the national poet of Bangladesh.
29 May 2025,Maharana Pratap Jayanti,Observance of the birth anniversary of Maharana Pratap Singh, a Rajput king and warrior.
30 May 2025,Sri Guru Arjun Dev Ji's Martyrdom Day,Commemorating the martyrdom of Guru Arjun Dev Ji, the fifth Sikh guru.
7 June 2025,Bakrid / Eid al Adha,Observance of the Islamic festival of sacrifice.
8 June 2025,Bakrid / Eid al Adha Holiday,Additional holiday following Bakrid.
11 June 2025,Sant Guru Kabir Jayanti,Observance of the birth anniversary of Sant Guru Kabir, a 15th-century Indian mystic poet and saint.
12 June 2025,Guru Hargobind Ji's Birthday,Observance of the birth anniversary of Guru Hargobind Ji, the sixth Sikh guru.
14 June 2025,Pahili Raja,Observance of the first day of a three-day festival celebrated by Odia women.
15 June 2025,Raja Sankranti,Observance of the second day of the Raja festival celebrated in Odisha.
15 June 2025,YMA Day,Observance of the Youth Mizo Association Day in Mizoram.
27 June 2025,Ratha Yathra,Observance of the Rath Yatra, a chariot festival celebrated in Odisha.
30 June 2025,Remna Ni,Observance of the Mizoram Foundation Day.
3 July 2025,Kharchi Puja,Observance of the Chakma-Hajong festival celebrated in Tripura.
6 July 2025,MHIP Day,Observance of the Mizo Hmeichhe Insuihkhawm Pawl Day in Mizoram.
6 July 2025,Muharram,Observance of the Islamic New Year.
13 July 2025,Martyrs' Day,Observance of the Martyrs' Day in Jammu and Kashmir.
13 July 2025,Bhanu Jayanti,Observance of the birth anniversary of Bhanu Bhakta Acharya, a Nepali writer.
17 July 2025,U Tirot Sing Day,Observance of the U Tirot Sing Day in Meghalaya.
19 July 2025,Ker Puja,Observance of the Tripuri harvest festival.
21 July 2025,Bonalu,Observance of the Telangana Hindu festival dedicated to Goddess Mahakali.
27 July 2025,Haryali Teej,Observance of the monsoon festival celebrated by Hindu women.
31 July 2025,Shaheed Udham Singh's Martyrdom Day,Commemorating the martyrdom of Indian freedom fighter Udham Singh.
8 August 2025,Jhulan Purnima,Observance of the swing festival dedicated to Lord Krishna and Radha.
8 August 2025,Tendong Lho Rum Faat,Observance of the Lepcha festival celebrated in Sikkim.
9 August 2025,Raksha Bandhan,Observance of the Hindu festival celebrating the bond between brothers and sisters.
13 August 2025,Patriots Day,Observance of the Patriots Day in Manipur.
15 August 2025,Independence Day,Celebration of India's independence from British rule.
16 August 2025,Janmashtami,Observance of the birth anniversary of Lord Krishna.
16 August 2025,De Jure Transfer Day,Observance of the transfer of Daman and Diu from Portuguese rule to India.
16 August 2025,Parsi New Year,Observance of the Iranian New Year by the Parsi community in India.
26 August 2025,Hartalika Teej,Observance of the monsoon festival celebrated by Hindu women.
27 August 2025,Ganesh Chaturthi,Observance of the Hindu festival celebrating the birth of Lord Ganesha.
28 August 2025,Nuakhai,Observance of the harvest festival celebrated in Odisha, Chhattisgarh, and other parts of India.
28 August 2025,Ganesh Chaturthi Holiday,Additional holiday following Ganesh Chaturthi.
2 September 2025,Ramdev Jayanti,Observance of the birth anniversary of Ramdev Pir, a Hindu folk deity.
2 September 2025,Teja Dashmi,Observance of the festival celebrated in the Indian state of Rajasthan.
4 September 2025,First Onam,Observance of the first day of the Onam festival celebrated in Kerala.
5 September 2025,Thiruvonam,Observance of the main day of the Onam festival celebrated in Kerala.
5 September 2025,Eid e Milad,Observance of the Islamic festival commemorating the birth of the Islamic prophet Muhammad.
7 September 2025,Indra Jatra,Observance of the festival celebrated in the Indian state of Sikkim.
7 September 2025,Sree Narayana Guru Jayanti,Observance of the birth anniversary of Sree Narayana Guru, a social reformer and philosopher.
12 September 2025,Friday Following Eid e Milad,Additional holiday following Eid e Milad.
21 September 2025,Mahalaya Amavasye,Observance of the New Moon day in the month of Ashwin, heralding the Durga Puja festival.
21 September 2025,Sree Narayana Guru Samadhi,Observance of the death anniversary of Sree Narayana Guru.
22 September 2025,First Day of Bathukamma,Observance of the first day of the Bathukamma festival celebrated in Telangana.
22 September 2025,Maharaja Agrasen Jayanti,Observance of the birth anniversary of Maharaja Agrasen, a legendary Indian king.
22 September 2025,Ghatasthapana,Observance of the first day of the Navratri festival.
23 September 2025,Heroes' Martyrdom Day,Commemorating the martyrdom of Indian freedom fighters.
29 September 2025,Maha Saptami,Observance of the seventh day of the Durga Puja festival.
30 September 2025,Maha Ashtami,Observance of the eighth day of the Durga Puja festival.
1 October 2025,Maha Navami,Observance of the ninth day of the Durga Puja festival.
2 October 2025,Vijaya Dashami,Observance of the tenth day of the Durga Puja festival, also known as Dussehra.
2 October 2025,Gandhi Jayanti,Observance of the birth anniversary of Mahatma Gandhi, the father of the Indian nation.
6 October 2025,Lakshmi Puja,Observance of the worship of the goddess Lakshmi during Diwali.
7 October 2025,Maharishi Valmiki Jayanti,Observance of the birth anniversary of Maharishi Valmiki, the author of the Hindu epic Ramayana.
18 October 2025,Kati Bihu,Observance of the Assamese harvest festival.
21 October 2025,Diwali,Observance of the Hindu festival of lights.
22 October 2025,Deepavali Holiday,Additional holiday following Diwali.
22 October 2025,Vikram Samvat New Year,Observance of the Hindu New Year according to the Vikram Samvat calendar.
22 October 2025,Govardhan Puja,Observance of the Hindu festival dedicated to Lord Krishna.
23 October 2025,Bhai Dooj,Observance of the Hindu festival celebrating the bond between brothers and sisters.
24 October 2025,Ningol Chakkouba,Observance of the Manipuri festival celebrating the relationship between married women and their parental families.
27 October 2025,Chhath Puja,Observance of the Hindu festival dedicated to the worship of the Sun God.
28 October 2025,Chhath Puja Holiday,Additional holiday following Chhath Puja.
31 October 2025,Sardar Vallabhbhai Patel Jayanti,Observance of the birth anniversary of Sardar Vallabhbhai Patel, a key figure in the Indian independence movement.
1 November 2025,Kut,Observance of the Kuki harvest festival.
1 November 2025,Puducherry Liberation Day,Observance of the liberation of Puducherry from French rule.
1 November 2025,Haryana Day,Observance of the formation of the Indian state of Haryana.
1 November 2025,Kannada Rajyothsava,Observance of the formation of the Indian state of Karnataka.
5 November 2025,Karthika Purnima,Observance of the Hindu festival celebrated on the full moon day of the Karthika month.
5 November 2025,Guru Nanak Jayanti,Observance of the birth anniversary of Guru Nanak, the founder of Sikhism.
7 November 2025,Wangala Festival,Observance of the harvest festival celebrated by the Garo tribe of Meghalaya.
8 November 2025,Kanakadasa Jayanti,Observance of the birth anniversary of Kanakadasa, a poet, philosopher, musician, and composer from Karnataka.
11 November 2025,Lhabab Duchen,Observance of the Buddhist festival commemorating the Buddha's descent from the heavenly realm of the Thirty-Three Gods.
23 November 2025,Seng Kut Snem,Observance of the festival celebrated by the Khasi tribe of Meghalaya.
25 November 2025,Sri Guru Teg Bahadur Ji's Martyrdom Day,Commemorating the martyrdom of Guru Teg Bahadur Ji, the ninth Sikh guru.
1 December 2025,Indigenous Faith Day,Observance of the Indigenous Faith Day in Arunachal Pradesh.
3 December 2025,Feast of St Francis Xavier,Observance of the feast day of Saint Francis Xavier, a missionary who played a key role in the spread of Christianity in India.
5 December 2025,Sheikh Muhammad Abdullah Jayanti,Observance of the birth anniversary of Sheikh Muhammad Abdullah, a Kashmiri politician.
12 December 2025,Pa Togan Nengminza Sangma,Observance of the death anniversary of Pa Togan Nengminza Sangma, a Garo leader and former Chief Minister of Meghalaya.
18 December 2025,Death Anniversary of U SoSo Tham,Observance of the death anniversary of U SoSo Tham, a Khasi poet.
18 December 2025,Guru Ghasidas Jayanti,Observance of the birth anniversary of Guru Ghasidas, a saint, reformer, and founder of the Satnami sect in Chhattisgarh.
19 December 2025,Liberation Day,Observance of the liberation of Goa from Portuguese rule.
24 December 2025,Christmas Holiday,Observance of Christmas Eve in Meghalaya and Mizoram.
25 December 2025,Christmas Day,Celebration of the birth of Jesus Christ, observed by Christians worldwide.
26 December 2025,Shaheed Udham Singh Jayanti,Observance of the birth anniversary of Shaheed Udham Singh, an Indian revolutionary.
26 December 2025,Christmas Holiday,Additional holiday following Christmas Day.
27 December 2025,Guru Gobind Singh Jayanti,Observance of the birth anniversary of Guru Gobind Singh, the tenth Sikh guru.
30 December 2025,U Kiang Nangbah,Observance of the death anniversary of U Kiang Nangbah, a Khasi freedom fighter.
30 December 2025,Tamu Losar,Observance of the Tamu Losar festival celebrated by the Gurung community in Sikkim.
31 December 2025,New Year's Eve,Observance of the last day of the Gregorian calendar year.
1 January 2026,New Year's Day,Celebration of the beginning of the new year.
1 January 2026,Gaan-Ngai,Celebration of the traditional festival by the Zeliangrong community in Manipur.
2 January 2026,New Year Holiday,Observed as a holiday following New Year's Day.
2 January 2026,Mannam Jayanti,Celebration of the birth anniversary of Mannathu Padmanabhan, social reformer and founder of the Nair Service Society.
3 January 2026,Hazrat Ali Jayanti,Observance of the birth anniversary of Hazrat Ali, the cousin and son-in-law of the Prophet Muhammad.
11 January 2026,Missionary Day,Observance of the day commemorating the arrival of Welsh Christian missionaries in Mizoram.
12 January 2026,Swami Vivekananda Jayanti,Commemoration of the birth anniversary of Swami Vivekananda, a key figure in the introduction of Indian philosophies of Vedanta and Yoga to the Western world.
14 January 2026,Makara Sankranti,Celebration of the solar transition into the zodiac sign of Capricorn.
14 January 2026,Pongal,Celebration of the harvest festival in Tamil Nadu, Andhra Pradesh, and Telangana.
15 January 2026,Magh Bihu,Celebration of the Assamese festival marking the end of the harvesting season.
15 January 2026,Thiruvalluvar Day,Observance of the birth anniversary of the ancient Tamil poet and philosopher, Thiruvalluvar.
16 January 2026,Kanuma Panduga,Celebration of the third day of the four-day Sankranti festival in Andhra Pradesh.
16 January 2026,Uzhavar Thirunal,Observance of the Farmer's Day in Tamil Nadu.
19 January 2026,Sonam Losar,Celebration of the Tibetan New Year in Sikkim.
23 January 2026,Netaji Subhas Chandra Bose Jayanti,Commemoration of the birth anniversary of the Indian nationalist leader, Netaji Subhas Chandra Bose.
23 January 2026,Vasant Panchami,Observance of the arrival of spring and the worship of Goddess Saraswati.
25 January 2026,State Day,Celebration of the statehood day of Himachal Pradesh.
26 January 2026,Republic Day,Celebration of the adoption of the Constitution of India.
1 February 2026,Guru Ravidas Jayanti,Observance of the birth anniversary of Guru Ravidas, a North Indian saint and spiritual reformer.
15 February 2026,Lui-Ngai-Ni,Celebration of the seed sowing festival by the Naga tribes in Manipur.
15 February 2026,Maha Shivaratri,Celebration of the Great Night of Shiva, dedicated to the worship of Lord Shiva.
18 February 2026,Losar,Celebration of the Tibetan New Year in Sikkim.
19 February 2026,Chhatrapati Shivaji Maharaj Jayanti,Commemoration of the birth anniversary of the legendary Maratha king, Chhatrapati Shivaji Maharaj.
20 February 2026,State Day,Celebration of the statehood day of Arunachal Pradesh and Mizoram.
3 March 2026,Holi,Celebration of the festival of colors marking the arrival of spring.
3 March 2026,Yaosang,Celebration of the five-day festival of colors in Manipur.
3 March 2026,Doljatra,Celebration of the festival of colors in West Bengal.
4 March 2026,Yaosang 2nd Day,Second day of the Yaosang festival in Manipur.
5 March 2026,Panchayatiraj Divas,Observance of Panchayati Raj Diwas, commemorating the date of the passing of the Constitution (73rd Amendment) Act, 1992.
6 March 2026,Chapchar Kut,Celebration of the spring festival in Mizoram.
17 March 2026,Shab-i-Qadr,Observance of the Night of Power, one of the holiest nights in the Islamic calendar.
20 March 2026,Ugadi,Celebration of the Telugu and Kannada New Year.
20 March 2026,Telugu New Year,Celebration of the Telugu New Year in Andhra Pradesh and Telangana.
20 March 2026,Jumat-ul-Wida,Observance of the last Friday of Ramadan.
20 March 2026,Gudi Padwa,Celebration of the Marathi New Year in Maharashtra.
21 March 2026,Idul Fitr,Celebration of the Islamic festival marking the end of Ramadan.
21 March 2026,Sarhul,Celebration of the festival of flowers by the tribal communities in Jharkhand.
22 March 2026,Bihar Day,Celebration of the foundation day of the state of Bihar.
22 March 2026,Idul Fitr Holiday,Additional holiday following Idul Fitr in Telangana.
23 March 2026,S. Bhagat Singh's Martyrdom Day,Commemoration of the martyrdom of the Indian freedom fighter, Bhagat Singh.
27 March 2026,Ram Navami,Celebration of the birth anniversary of Lord Rama.
31 March 2026,Mahavir Jayanti,Observance of the birth anniversary of Lord Mahavir, the 24th Tirthankara of Jainism.
1 April 2026,Odisha Day,Celebration of the formation day of the state of Odisha.
3 April 2026,Good Friday,Observance of the crucifixion of Jesus Christ.
4 April 2026,Easter Saturday,Observance of the day before Easter Sunday.
5 April 2026,Babu Jagjivan Ram Jayanti,Commemoration of the birth anniversary of Babu Jagjivan Ram, an Indian independence activist and politician.
5 April 2026,Easter Sunday,Celebration of the resurrection of Jesus Christ.
14 April 2026,Vaisakh,Celebration of the Assamese New Year and harvest festival.
14 April 2026,Biju Festival,Celebration of the Biju festival in Tripura.
14 April 2026,Dr Ambedkar Jayanti,Observance of the birth anniversary of Dr. B. R. Ambedkar, the chief architect of the Indian Constitution.
14 April 2026,Tamil New Year,Celebration of the Tamil New Year in Tamil Nadu and Puducherry.
14 April 2026,Vishu,Celebration of the Malayalam New Year in Kerala.
14 April 2026,Maha Vishuba Sankranti,Celebration of the Odia New Year in Odisha.
14 April 2026,Bohag Bihu,Celebration of the Assamese New Year and harvest festival.
14 April 2026,Cheiraoba,Celebration of the Manipuri New Year.
15 April 2026,Bohag Bihu,Second day of the Assamese New Year and harvest festival.
15 April 2026,Bohag Bihu Holiday,Holiday observed during the Assamese New Year.
15 April 2026,Bengali New Year,Celebration of the Bengali New Year in Tripura and West Bengal.
15 April 2026,Himachal Day,Celebration of the foundation day of the state of Himachal Pradesh.
19 April 2026,Maharshi Parasuram Jayanti,Commemoration of the birth anniversary of Maharshi Parasuram, a central figure in Hindu tradition.
20 April 2026,Basava Jayanti,Observance of the birth anniversary of Basavanna, the founding saint of the Lingayat sect.
21 April 2026,Garia Puja,Celebration of the Garia Puja festival in Tripura.
1 May 2026,Maharashtra Day,Celebration of the formation day of the state of Maharashtra.
1 May 2026,Buddha Purnima,Celebration of the birth anniversary of Gautama Buddha.
1 May 2026,May Day,Observance of International Workers' Day.
9 May 2026,Guru Rabindranath Jayanti,Observance of the birth anniversary of Rabindranath Tagore, the composer of the Indian national anthem.
16 May 2026,State Day,Celebration of the statehood day of Sikkim.
26 May 2026,Kazi Nazrul Islam Jayanti,Observance of the birth anniversary of Kazi Nazrul Islam, the national poet of Bangladesh.
27 May 2026,Bakrid / Eid al Adha,Celebration of the Islamic festival commemorating the willingness of Ibrahim to sacrifice his son as an act of obedience to God.
28 May 2026,Bakrid / Eid al Adha Holiday,Additional holiday following Bakrid.
14 June 2026,Pahili Raja,Celebration of the first day of the Raja festival in Odisha.
15 June 2026,Raja Sankranti,Celebration of the second day of the Raja festival in Odisha.
15 June 2026,YMA Day,Celebration of the Young Mizo Association Day in Mizoram.
17 June 2026,Maharana Pratap Jayanti,Commemoration of the birth anniversary of Maharana Pratap, the ruler of Mewar.
18 June 2026,Sri Guru Arjun Dev Ji's Martyrdom Day,Observance of the martyrdom of Guru Arjan Dev, the fifth Guru of Sikhism.
26 June 2026,Muharram,Observance of the Islamic New Year and the martyrdom of Husayn ibn Ali, the grandson of the Prophet Muhammad.
29 June 2026,Sant Guru Kabir Jayanti,Commemoration of the birth anniversary of Sant Kabir, the mystic poet and saint.
30 June 2026,Remna Ni,Celebration of the Chapchar Kut festival in Mizoram.
1 July 2026,Guru Hargobind Ji's Birthday,Observance of the birth anniversary of Guru Hargobind Ji, the sixth Guru of Sikhism.
6 July 2026,MHIP Day,Celebration of the MHIP Day in Mizoram.
13 July 2026,Martyrs' Day,Commemoration of the martyrs who sacrificed their lives for the cause of Indian independence.
13 July 2026,Bhanu Jayanti,Observance of the birth anniversary of Bhanu Bhakta Acharya, the first Nepali poet who translated the Ramayana into Nepali.
16 July 2026,Ratha Yathra,Celebration of the Rath Yatra festival in Odisha and Manipur.
17 July 2026,U Tirot Sing Day,Commemoration of the death anniversary of U Tirot Sing, a Khasi chief who fought against British rule in Meghalaya.
21 July 2026,Kharchi Puja,Celebration of the Kharchi Puja festival in Tripura.
31 July 2026,Shaheed Udham Singh's Martyrdom Day,Commemoration of the martyrdom of Shaheed Udham Singh, an Indian revolutionary.
7 August 2026,Ker Puja,Celebration of the Ker Puja festival in Tripura.
8 August 2026,Tendong Lho Rum Faat,Celebration of the Tendong Lho Rum Faat festival in Sikkim.
10 August 2026,Bonalu,Celebration of the Bonalu festival in Telangana.
13 August 2026,Patriots Day,Commemoration of the day when the Naga people remember their patriots who fought against British rule.
15 August 2026,Independence Day,Celebration of the independence of India from British rule.
15 August 2026,Haryali Teej,Celebration of the monsoon festival dedicated to the worship of Lord Shiva and Goddess Parvati.
16 August 2026,De Jure Transfer Day,Observance of the transfer of Pondicherry to India.
16 August 2026,Parsi New Year,Celebration of the Parsi New Year in Dadra and Nagar Haveli, Daman and Diu, Gujarat, and Maharashtra.
25 August 2026,First Onam,Celebration of the first day of the Onam festival in Kerala.
25 August 2026,Eid e Milad,Celebration of the birth anniversary of the Islamic prophet Muhammad.
27 August 2026,Jhulan Purnima,Celebration of the swing festival dedicated to Lord Krishna and Radha.
27 August 2026,Thiruvonam,Celebration of the most important day of the Onam festival in Kerala.
28 August 2026,Raksha Bandhan,Celebration of the bond of protection between brothers and sisters.
28 August 2026,Friday Following Eid e Milad,Observance of the day following Eid e Milad.
4 September 2026,Janmashtami,Celebration of the birth anniversary of Lord Krishna.
13 September 2026,Hartalika Teej,Observance of the Hindu festival dedicated to Goddess Parvati.
15 September 2026,Ganesh Chaturthi,Celebration of the birth anniversary of Lord Ganesha.
16 September 2026,Nuakhai,Celebration of the agricultural festival in Odisha.
16 September 2026,Ganesh Chaturthi Holiday,Holiday observed during Ganesh Chaturthi.
21 September 2026,Ramdev Jayanti,Commemoration of the birth anniversary of Ramdev Pir, a Hindu folk deity.
21 September 2026,Sree Narayana Guru Samadhi,Observance of the death anniversary of Sree Narayana Guru, a social reformer and spiritual leader.
21 September 2026,Teja Dashmi,Observance of Teja Dashmi in Rajasthan.
23 September 2026,Heroes' Martyrdom Day,Commemoration of the martyrdom of the heroes of the INA in Manipur.
26 September 2026,Indra Jatra,Celebration of the festival of Indra in Sikkim.
26 September 2026,Sree Narayana Guru Jayanti,Commemoration of the birth anniversary of Sree Narayana Guru, a social reformer and spiritual leader.
2 October 2026,Gandhi Jayanti,Commemoration of the birth anniversary of Mahatma Gandhi, the father of the Indian nation.
10 October 2026,Mahalaya Amavasye,Observance of the new moon day of Pitru Paksha, a 16-lunar day period when Hindus pay homage to their ancestors.
11 October 2026,First Day of Bathukamma,Celebration of the beginning of the Bathukamma festival in Telangana.
11 October 2026,Maharaja Agrasen Jayanti,Commemoration of the birth anniversary of Maharaja Agrasen, a legendary Indian king and a forefather of the Agarwal community.
11 October 2026,Ghatasthapana,Observance of the beginning of Navaratri, a nine-night Hindu festival.
18 October 2026,Maha Saptami,Celebration of the seventh day of Navaratri.
18 October 2026,Kati Bihu,Celebration of the festival of lights in Assam.
19 October 2026,Maha Ashtami,Celebration of the eighth day of Navaratri.
20 October 2026,Maha Navami,Celebration of the ninth day of Navaratri.
21 October 2026,Vijaya Dashami,Celebration of the victory of good over evil.
25 October 2026,Lakshmi Puja,Celebration of the worship of Goddess Lakshmi.
26 October 2026,Maharishi Valmiki Jayanti,Commemoration of the birth anniversary of Maharishi Valmiki, the author of the epic Ramayana.
31 October 2026,Sardar Vallabhbhai Patel Jayanti,Commemoration of the birth anniversary of Sardar Vallabhbhai Patel, a key figure in the Indian independence movement.
1 November 2026,Kut,Celebration of the festival of the Kuki-Chin-Mizo communities in Manipur, Mizoram, and Myanmar.
1 November 2026,Puducherry Liberation Day,Celebration of the liberation of Puducherry from French rule.
1 November 2026,Haryana Day,Celebration of the formation day of the state of Haryana.
1 November 2026,Kannada Rajyothsava,Celebration of the formation day of the state of Karnataka.
1 November 2026,Lhabab Duchen,Observance of the Buddha's descent from the heavenly realm of the Thirty-three.
6 November 2026,Wangala Festival,Celebration of the post-harvest festival of the Garo people in Meghalaya.
8 November 2026,Diwali,Celebration of the festival of lights.
9 November 2026,Deepavali Holiday,Holiday observed during Diwali.
9 November 2026,Vikram Samvat New Year,Celebration of the Vikram Samvat New Year in Gujarat.
9 November 2026,Govardhan Puja,Celebration of the worship of Lord Krishna's lifting of Mount Govardhan to protect the people of Vrindavan.
11 November 2026,Bhai Dooj,Celebration of the bond between brothers and sisters.
12 November 2026,Ningol Chakkouba,Celebration of the family reunion festival among the Meitei people in Manipur.
15 November 2026,Chhath Puja,Celebration of the worship of the sun god.
16 November 2026,Chhath Puja Holiday,Holiday observed during Chhath Puja.
23 November 2026,Seng Kut Snem,Celebration of the harvest festival of the Khasi tribe in Meghalaya.
24 November 2026,Karthika Purnima,Celebration of the full moon day in the month of Karthika.
24 November 2026,Guru Nanak Jayanti,Commemoration of the birth anniversary of Guru Nanak, the founder of Sikhism.
27 November 2026,Kanakadasa Jayanti,Commemoration of the birth anniversary of Kanakadasa, a Haridasa saint and a renowned composer of Carnatic music.
1 December 2026,Indigenous Faith Day,Observance of the Indigenous Faith Day in Arunachal Pradesh.
3 December 2026,Feast of St Francis Xavier,Celebration of the feast of St. Francis Xavier, the patron saint of Goa.
5 December 2026,Sheikh Muhammad Abdullah Jayanti,Commemoration of the birth anniversary of Sheikh Muhammad Abdullah, a political leader and the Prime Minister of Jammu and Kashmir.
12 December 2026,Pa Togan Nengminza Sangma,Commemoration of the birth anniversary of Pa Togan Nengminza Sangma, the first Chief Minister of Meghalaya.
14 December 2026,Sri Guru Teg Bahadur Ji's Martyrdom Day,Observance of the martyrdom of Guru Teg Bahadur, the ninth Guru of Sikhism.
18 December 2026,Death Anniversary of U SoSo Tham,Commemoration of the death anniversary of U SoSo Tham, a Khasi poet.
18 December 2026,Guru Ghasidas Jayanti,Commemoration of the birth anniversary of Guru Ghasidas, a saint, poet, and social reformer.
19 December 2026,Liberation Day,Celebration of the Liberation Day in Dadra and Nagar Haveli and Goa.
23 December 2026,Hazrat Ali Jayanti,Observance of the birth anniversary of Hazrat Ali, the cousin and son-in-law of the Prophet Muhammad.
24 December 2026,Christmas Holiday,Holiday observed during Christmas.
25 December 2026,Christmas Day,Celebration of the birth of Jesus Christ.
26 December 2026,Shaheed Udham Singh Jayanti,Commemoration of the birth anniversary of Shaheed Udham Singh, an Indian revolutionary.
26 December 2026,Christmas Holiday,Holiday observed during Christmas.
30 December 2026,U Kiang Nangbah,Commemoration of the death anniversary of U Kiang Nangbah, a Khasi freedom fighter.
30 December 2026,Tamu Losar,Celebration of the Tamu Losar festival in Sikkim.
31 December 2026,New Year's Eve,Celebration of the last day of the year.
